title,description,category,resolution,priority
PCI DSS compliance gap,PCI compliance scan identified missing network segmentation for PCI scope.,Security,1. Mapped PCI data flows.\n2. Implemented network segmentation with VLANs.\n3. Configured firewall rules for PCI zone.\n4. Restricted access to PCI database.\n5. Passed re-scan.,high
Service account key rotation,Need to rotate expired service account keys for production GCP project.,Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
Process hung consuming 100% CPU (v5),"Please help - In our cloud infrastructure, Java process hung at 100% CPU on production server.",Infrastructure,1. Captured thread dump with jstack.\n2. Found infinite loop in background thread.\n3. Killed process and restarted.\n4. Code fix deployed to prevent recurrence.\n5. CPU utilization normal.,high
Vendor access deprovisioning,Terminated contractor accounts still active in systems 30 days later.,Access Management,1. Pulled list of terminated contractors from HR.\n2. Cross-referenced with active AD accounts.\n3. Disabled 7 identified accounts.\n4. Revoked VPN and application access.\n5. Implemented automated offboarding workflow.,high
Vendor access deprovisioning (v1),"Hi, I need help with this: On the main datacenter, Terminated contractor accounts still active in systems 30 days later.",Access Management,1. Pulled list of terminated contractors from HR.\n2. Cross-referenced with active AD accounts.\n3. Disabled 7 identified accounts.\n4. Revoked VPN and application access.\n5. Implemented automated offboarding workflow.,high
Secrets rotation automation (v4),"Please help - On the production server, Need automated secret rotation for 50+ database passwords across environments.",Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
DDoS attack mitigation,Volumetric DDoS attack detected targeting company website.,Security,1. Activated DDoS mitigation service.\n2. Enabled rate limiting on edge.\n3. Implemented geo-blocking for attack sources.\n4. Scaled origin infrastructure.\n5. Attack mitigated within 15 minutes.,critical
CRM 500 error on save,Internal CRM application throws 500 error when saving new leads.,Application,1. Traced 500 error to null pointer in LeadController.\n2. Found missing null check for optional company field.\n3. Added null safety check in the controller.\n4. Redeployed the CRM service.\n5. Verified lead creation works.,high
Mobile app backend crash (v5),"Need assistance with: In our cloud infrastructure, Mobile app backend crashing during image upload due to memory limit.",Application,1. Analyzed crash logs.\n2. Found large image files not being compressed.\n3. Added server-side image compression.\n4. Implemented file size validation.\n5. Backend stable under load.,medium
Session management bug (v4),"Urgent issue: In the dev cluster, Users being logged out randomly due to session management issues.",Application,1. Analyzed session store behavior.\n2. Found Redis session TTL not being refreshed on activity.\n3. Added session refresh middleware.\n4. Increased session TTL from 15 to 60 minutes.\n5. Random logouts eliminated.,medium
Kernel panic recovery (v4),"Need assistance with: On the QA environment, Production server experiencing intermittent kernel panics.",Infrastructure,1. Analyzed crashdump with kdump.\n2. Found faulty kernel module causing panic.\n3. Blacklisted problematic module.\n4. Updated kernel to latest stable.\n5. Server stable for 72+ hours.,critical
Jenkins build failure (v2),"Hi, I need help with this: In the dev cluster, Jenkins CI pipeline is failing on the unit test stage. The build worked yesterday.",Application,1. Reviewed Jenkins console output.\n2. Found failing test due to dependency version mismatch.\n3. Updated package.json with correct dependency version.\n4. Cleared Jenkins workspace cache.\n5. Retriggered build - passed successfully.,medium
SSL certificate expiration warning,SSL certificate for production domain expires in 3 days.,Security,1. Generated new CSR for the domain.\n2. Renewed certificate with Let's Encrypt.\n3. Installed new certificate on load balancer.\n4. Verified certificate chain with openssl.\n5. Set up renewal automation with certbot.,critical
Object storage lifecycle policy (v5),"Can someone look into this? On the production server, Need to configure automatic archival for old backup data in S3.",Storage,1. Analyzed storage usage patterns.\n2. Created lifecycle policy: 30 days to IA 90 days to Glacier.\n3. Applied policy to backup prefix.\n4. Verified transition with test objects.\n5. Estimated 40% cost savings.,low
Temporary elevated access request (v4),"Please help - In our cloud infrastructure, Developer needs temporary admin access for production debugging.",Access Management,1. Verified incident ticket justification.\n2. Granted time-limited admin access (4 hours).\n3. Enabled session recording.\n4. Revoked access after time expiry.\n5. Reviewed audit logs.,medium
Istio sidecar injection issue (v4),"Hi, I need help with this: On the QA environment, Pods not getting Istio sidecar injection despite label on namespace.",Infrastructure,1. Verified namespace label: istio-injection=enabled.\n2. Found webhook not present.\n3. Reinstalled Istio with injection webhook.\n4. Restarted pods to trigger injection.\n5. All pods have sidecar running.,medium
Ceph storage pool nearfull (v4),"Production issue: In the dev cluster, Ceph storage pool at 85% capacity triggering nearfull warning.",Storage,1. Checked pool utilization breakdown.\n2. Identified cold data eligible for archival.\n3. Moved cold data to archive tier.\n4. Added 3 new OSDs to the cluster.\n5. Pool utilization down to 60%.,high
WAF false positives (v7),Urgent issue: Web Application Firewall blocking legitimate API requests from mobile app.,Security,1. Reviewed WAF logs for blocked requests.\n2. Identified false positive rule matches.\n3. Created targeted exceptions for mobile API paths.\n4. Tested with mobile app team.\n5. False positives eliminated.,medium
Mobile app backend crash (v1),"In our staging environment, Mobile app backend crashing during image upload due to memory limit.",Application,1. Analyzed crash logs.\n2. Found large image files not being compressed.\n3. Added server-side image compression.\n4. Implemented file size validation.\n5. Backend stable under load.,medium
VPN connection dropping,VPN keeps disconnecting every 5 minutes during remote work.,Network,1. Checked VPN Gateway logs.\n2. Found MTU size mismatch between client and server.\n3. Updated client VPN profile with MTU 1400.\n4. Disabled split tunneling that was causing conflicts.\n5. Connection stable after fix.,medium
Cross-account IAM role setup (v1),"On the main datacenter, Need cross-account IAM role for centralized logging from 5 AWS accounts.",Access Management,1. Created IAM role in central logging account.\n2. Configured trust policies for all 5 accounts.\n3. Set up minimum necessary permissions.\n4. Tested AssumeRole from each account.\n5. Documented in architecture docs.,medium
VPN connection dropping (v3),"Production issue: On the QA environment, VPN keeps disconnecting every 5 minutes during remote work.",Network,1. Checked VPN Gateway logs.\n2. Found MTU size mismatch between client and server.\n3. Updated client VPN profile with MTU 1400.\n4. Disabled split tunneling that was causing conflicts.\n5. Connection stable after fix.,medium
Connection timeout to external API,Integration with external payment provider timing out intermittently.,Application,1. Checked network connectivity to provider.\n2. Found DNS resolution taking 5+ seconds.\n3. Added provider IP to local DNS cache.\n4. Configured connection timeout to 10s.\n5. Added retry mechanism with backoff.,medium
GitLab runner out of space (v7),"Need assistance with: On the production server, GitLab CI runner disk full causing build failures across all pipelines.",Infrastructure,1. Checked disk usage on runner.\n2. Found Docker build cache consuming 200GB.\n3. Pruned Docker system.\n4. Configured runner to auto-prune after each build.\n5. All pipelines building successfully.,medium
Redis cluster node failure (v5),"We're experiencing: In our staging environment, Redis cluster showing one master node as FAIL status.",Database,1. Identified failed node from cluster info.\n2. Checked server hardware - NIC failure.\n3. Promoted replica to master.\n4. Replaced failed hardware.\n5. Rejoined node as new replica.,critical
Backup failure notification (v3),"Production issue: On the QA environment, Nightly backup job failed for 3 consecutive nights without alert.",Storage,1. Checked backup agent logs.\n2. Found network timeout connecting to backup server.\n3. Fixed firewall rule blocking backup port.\n4. Configured backup monitoring alerts.\n5. Verified successful backup completion.,high
MySQL deadlock errors (v6),"We're experiencing: On the production server, Application experiencing intermittent MySQL deadlock errors during peak hours.",Database,1. Analyzed deadlock logs with SHOW ENGINE INNODB STATUS.\n2. Found conflicting update patterns on orders table.\n3. Reordered transactions to access rows consistently.\n4. Added SELECT FOR UPDATE with NOWAIT.\n5. Deadlocks resolved.,high
Vacuum table bloat in PostgreSQL (v2),"Hi, I need help with this: On the main datacenter, PostgreSQL tables bloated to 10x their data size due to failed autovacuum.",Database,1. Identified bloated tables with pgstattuple.\n2. Performed VACUUM FULL on critical tables.\n3. Reclaimed 500GB of space.\n4. Fixed autovacuum threshold settings.\n5. Scheduled regular maintenance windows.,high
Cron job silently failing (v3),"Need assistance with: In our staging environment, Scheduled data export cron job not running but no error notifications.",Application,1. Checked crontab - entry present.\n2. Found cron daemon not running after server reboot.\n3. Enabled and started crond service.\n4. Added monitoring for cron job execution.\n5. Verified export completed successfully.,medium
SQL injection vulnerability found (v1),Urgent issue: Penetration testing revealed SQL injection vulnerability in search endpoint.,Security,1. Identified affected query in search controller.\n2. Replaced string concatenation with parameterized queries.\n3. Added input validation and sanitization.\n4. Ran SQLmap to verify fix.\n5. Deployed patch to production.,critical
BGP peering session down (v1),"We're experiencing: In our cloud infrastructure, BGP peering between data centers went down causing routing issues.",Network,1. Checked router logs - hold timer expired.\n2. Found fiber link degradation on cross-connect.\n3. Contacted carrier for fiber repair.\n4. Enabled BFD for faster failover.\n5. BGP session re-established.,critical
TLS 1.0 deprecation (v5),Urgent issue: Legacy systems still using TLS 1.0 need upgrade to TLS 1.2+.,Network,1. Scanned all endpoints for TLS version.\n2. Identified 15 services using TLS 1.0.\n3. Updated SSL configurations to TLS 1.2 minimum.\n4. Tested backward compatibility.\n5. Disabled TLS 1.0 and 1.1.,medium
SAN path failover issues (v7),We're experiencing: SAN multipath not failing over correctly during storage controller maintenance.,Storage,1. Checked multipath configuration.\n2. Found ALUA settings incorrect for storage model.\n3. Updated multipath.conf with correct parameters.\n4. Tested path failover.\n5. Failover working in under 2 seconds.,critical
Packet loss on WAN link (v4),"Hi, I need help with this: On the QA environment, Intermittent packet loss on WAN link between primary and DR sites.",Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
SCIM provisioning setup (v1),"In the dev cluster, Need to set up SCIM user provisioning between Azure AD and SaaS applications.",Access Management,1. Enabled SCIM provisioning in Azure AD.\n2. Configured API endpoint and bearer token.\n3. Mapped user attributes.\n4. Ran initial full sync.\n5. Verified user provisioning working.,medium
Elasticsearch cluster red status (v7),"We're experiencing: In the dev cluster, Elasticsearch cluster turned red - unassigned primary shards detected.",Database,1. Checked cluster health API.\n2. Found primary shards unassigned after node crash.\n3. Restored from latest snapshot.\n4. Verified document count matches.\n5. Cluster status back to green.,critical
LDAP group membership update (v3),"Need assistance with: On the main datacenter, Need to add 15 new hires to the Engineering AD group for tool access.",Access Management,1. Received approved list from HR.\n2. Created AD accounts for all new hires.\n3. Added to Engineering security group.\n4. Configured email distribution lists.\n5. Sent welcome packets with access details.,low
MinIO bucket replication (v5),"Production issue: On the QA environment, MinIO object storage replication to DR site not working.",Storage,1. Checked replication status - target unreachable.\n2. Found network ACL blocking MinIO port.\n3. Updated security group to allow port 9000.\n4. Verified replication with test objects.\n5. Configured alerts for replication lag.,high
NFS mount failure (v7),"Hi, I need help with this: In our staging environment, NFS shared storage mount failing on application servers after maintenance window.",Storage,1. Checked NFS server status - service was stopped.\n2. Restarted nfs-server service.\n3. Verified exports file configuration.\n4. Remounted on client servers.\n5. Tested read/write operations successfully.,high
Network latency between regions (v3),"Need assistance with: In our cloud infrastructure, Cross-region API calls showing 500ms+ latency affecting user experience.",Network,1. Ran traceroute between regions.\n2. Found suboptimal routing through public internet.\n3. Set up VPC peering between regions.\n4. Configured Transit Gateway for optimized routing.\n5. Latency reduced to 50ms.,high
Network ACL vs security group conflict (v3),"Hi, I need help with this: On the production server, AWS application not reachable despite correct security group rules.",Network,1. Traced connectivity with VPC Flow Logs.\n2. Found Network ACL denying traffic.\n3. Updated NACL to allow required ports.\n4. Verified security group rules consistent.\n5. Application accessible.,medium
Network ACL vs security group conflict (v4),"We're experiencing: In our cloud infrastructure, AWS application not reachable despite correct security group rules.",Network,1. Traced connectivity with VPC Flow Logs.\n2. Found Network ACL denying traffic.\n3. Updated NACL to allow required ports.\n4. Verified security group rules consistent.\n5. Application accessible.,medium
Load balancer health checks failing (v2),"We're experiencing: On the QA environment, ALB health checks failing for half the target group instances.",Network,1. Checked health check endpoint on failing instances.\n2. Found application not listening on health check port.\n3. Restarted application service on affected instances.\n4. Verified all targets healthy in ALB console.\n5. Updated health check timeout settings.,high
WiFi access point overloaded (v5),Can someone look into this? Conference room WiFi dropping connections during large meetings.,Network,1. Checked AP client count - 80 clients on single AP.\n2. Added second AP with load balancing.\n3. Configured band steering to 5GHz.\n4. Adjusted channel width and power.\n5. WiFi stable with 100+ clients.,medium
DNS resolution failure,Internal services cannot resolve DNS names. Getting NXDOMAIN errors.,Network,1. Checked CoreDNS pods in Kubernetes - found crash.\n2. Restarted CoreDNS deployment.\n3. Verified DNS resolution with nslookup.\n4. Found and fixed stale DNS cache entries.\n5. All services resolving correctly.,critical
CRM 500 error on save (v3),"Production issue: On the production server, Internal CRM application throws 500 error when saving new leads.",Application,1. Traced 500 error to null pointer in LeadController.\n2. Found missing null check for optional company field.\n3. Added null safety check in the controller.\n4. Redeployed the CRM service.\n5. Verified lead creation works.,high
NetApp volume near capacity (v2),"Hi, I need help with this: NetApp storage volume at 92% capacity on file server.",Storage,1. Analyzed storage usage by department.\n2. Identified 500GB of temp files eligible for cleanup.\n3. Moved archived projects to cold storage.\n4. Enabled deduplication.\n5. Volume utilization down to 65%.,high
SCIM provisioning setup (v6),"We're experiencing: In the dev cluster, Need to set up SCIM user provisioning between Azure AD and SaaS applications.",Access Management,1. Enabled SCIM provisioning in Azure AD.\n2. Configured API endpoint and bearer token.\n3. Mapped user attributes.\n4. Ran initial full sync.\n5. Verified user provisioning working.,medium
Vendor access deprovisioning (v5),"Need assistance with: In our cloud infrastructure, Terminated contractor accounts still active in systems 30 days later.",Access Management,1. Pulled list of terminated contractors from HR.\n2. Cross-referenced with active AD accounts.\n3. Disabled 7 identified accounts.\n4. Revoked VPN and application access.\n5. Implemented automated offboarding workflow.,high
Security group audit (v1),"Can someone look into this? In our staging environment, AWS security groups have overly permissive rules (0.0.0.0/0 on port 22).",Security,1. Exported all security group rules.\n2. Identified 8 groups with open SSH access.\n3. Restricted SSH to VPN CIDR only.\n4. Added bastion host for external access.\n5. Documented in security baseline.,high
Route table misconfiguration (v3),"Please help - On the main datacenter, Traffic between subnets not routing correctly after VPC expansion.",Network,1. Reviewed route tables for new subnets.\n2. Found missing routes to NAT Gateway.\n3. Added routes in subnet route table.\n4. Verified internet connectivity.\n5. All subnets routing correctly.,medium
Service account key rotation (v4),"Need assistance with: On the QA environment, Need to rotate expired service account keys for production GCP project.",Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
Auto-scaling not triggering (v6),"Urgent issue: On the production server, EC2 Auto Scaling Group not scaling out despite high CPU utilization.",Infrastructure,1. Checked scaling policies.\n2. Found CloudWatch alarm misconfigured.\n3. Updated alarm threshold from 95% to 70%.\n4. Verified scaling policy actions.\n5. ASG scaling correctly now.,high
PostgreSQL vacuum not running (v2),"Production issue: On the main datacenter, PostgreSQL autovacuum not running causing table bloat and slow queries.",Database,1. Checked autovacuum daemon status.\n2. Found autovacuum_max_workers set to 0.\n3. Restored to default (3 workers).\n4. Manually vacuumed large tables.\n5. Query performance restored.,medium
Emergency access procedure (v6),"Production issue: On the main datacenter, Need to establish break-glass procedure for production emergencies.",Access Management,1. Defined emergency access criteria.\n2. Created sealed envelope with emergency credentials.\n3. Configured automatic notification on break-glass use.\n4. Tested procedure with simulated incident.\n5. Documented in operations runbook.,low
Network IDS false positive tuning (v5),"On the production server, Suricata IDS generating too many false positive alerts overwhelming SOC.",Security,1. Analyzed top 10 noisy rules.\n2. Created suppression rules for known benign traffic.\n3. Tuned threshold settings.\n4. Added pass rules for internal pentesting.\n5. Alert volume reduced by 70%.,medium
Temporary elevated access request (v3),"We're experiencing: In our cloud infrastructure, Developer needs temporary admin access for production debugging.",Access Management,1. Verified incident ticket justification.\n2. Granted time-limited admin access (4 hours).\n3. Enabled session recording.\n4. Revoked access after time expiry.\n5. Reviewed audit logs.,medium
Materialized view refresh failure (v1),Need assistance with: PostgreSQL materialized views not refreshing causing stale dashboard data.,Database,1. Checked pg_cron job logs.\n2. Found job failing due to lock timeout.\n3. Added CONCURRENTLY option to refresh.\n4. Rescheduled to low-traffic window.\n5. Dashboards showing current data.,medium
SSO integration for new SaaS tool (v2),"Urgent issue: On the main datacenter, New SaaS application needs SSO integration with corporate Okta.",Access Management,1. Configured SAML 2.0 application in Okta.\n2. Set up attribute mapping.\n3. Configured JIT provisioning.\n4. Tested with pilot user group.\n5. Rolled out to all users.,medium
Privileged access review (v5),Quarterly privileged access review flagged 12 dormant admin accounts.,Access Management,1. Reviewed account activity logs.\n2. Confirmed 12 accounts inactive > 90 days.\n3. Disabled 10 accounts after manager confirmation.\n4. Kept 2 break-glass accounts active.\n5. Updated privileged access register.,medium
Suspicious login attempts (v7),"Hi, I need help with this: In our cloud infrastructure, Multiple failed login attempts detected from unknown IP addresses on the admin portal.",Security,1. Identified source IPs from access logs.\n2. Blocked IPs in WAF rules.\n3. Enabled account lockout after 5 failed attempts.\n4. Reset affected admin passwords.\n5. Enabled MFA for all admin accounts.,critical
Index corruption repair (v6),"Urgent issue: In the dev cluster, MongoDB secondary index corrupted causing query failures.",Database,1. Identified corrupted index from error logs.\n2. Dropped corrupted index.\n3. Rebuilt index in background.\n4. Verified query plans using correct index.\n5. Performance restored.,medium
Thread pool exhaustion (v6),API server returning 503 due to thread pool exhaustion under load.,Application,1. Monitored thread count during load test.\n2. Found synchronous database calls blocking threads.\n3. Converted to async/await pattern.\n4. Increased thread pool to 200.\n5. Server handling 10x more concurrent requests.,high
Server-side request forgery fix (v4),"Urgent issue: In our cloud infrastructure, SSRF vulnerability discovered in URL preview feature.",Security,1. Identified affected endpoint.\n2. Implemented URL validation and allowlist.\n3. Blocked internal network ranges.\n4. Added request timeout.\n5. Verified fix with security scanner.,critical
PCI DSS compliance gap (v2),Please help - PCI compliance scan identified missing network segmentation for PCI scope.,Security,1. Mapped PCI data flows.\n2. Implemented network segmentation with VLANs.\n3. Configured firewall rules for PCI zone.\n4. Restricted access to PCI database.\n5. Passed re-scan.,high
InfluxDB disk usage spike (v6),"Production issue: On the main datacenter, InfluxDB disk usage spiking due to uncompacted time series data.",Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
GlusterFS volume degraded (v5),"Production issue: On the QA environment, GlusterFS distributed volume showing degraded status after node failure.",Storage,1. Identified failed brick location.\n2. Replaced failed disk on storage node.\n3. Started volume heal: gluster volume heal vol0 full.\n4. Monitored heal progress.\n5. Volume back to healthy status.,critical
Batch processing job stuck (v1),"Need assistance with: On the production server, Nightly ETL batch job stuck at 30% for 6 hours.",Application,1. Checked job logs - found deadlocked thread.\n2. Killed stuck process.\n3. Implemented checkpoint/resume logic.\n4. Restarted from last checkpoint.\n5. Job completed within 2 hours.,medium
Microservice memory leak (v7),"We're experiencing: In our staging environment, Java microservice memory usage growing steadily until OOM crash every 12 hours.",Application,1. Captured heap dump with jmap.\n2. Analyzed with Eclipse MAT.\n3. Found unclosed database connections leaking.\n4. Added connection pool with HikariCP.\n5. Memory stable after 48 hours monitoring.,high
Kubernetes pod crash loop (v5),"Production issue: In our staging environment, Our production Kubernetes pod is stuck in CrashLoopBackOff. The container keeps restarting every 30 seconds.",Infrastructure,1. Checked pod logs with kubectl logs.\n2. Found OOMKilled error - container exceeding memory limits.\n3. Increased memory limit from 512Mi to 1Gi in deployment.yaml.\n4. Applied changes with kubectl apply -f deployment.yaml.\n5. Verified pod is running stable.,high
Network ACL vs security group conflict (v2),"Production issue: On the production server, AWS application not reachable despite correct security group rules.",Network,1. Traced connectivity with VPC Flow Logs.\n2. Found Network ACL denying traffic.\n3. Updated NACL to allow required ports.\n4. Verified security group rules consistent.\n5. Application accessible.,medium
Config map update not reflecting (v6),"Please help - In our cloud infrastructure, Kubernetes ConfigMap changes not reflecting in running pods.",Infrastructure,1. Verified ConfigMap updated correctly.\n2. Found pods not restarting after ConfigMap change.\n3. Added checksum annotation for auto-restart.\n4. Rolled out pods with kubectl rollout restart.\n5. New configuration active.,low
Network ACL vs security group conflict (v7),"In our staging environment, AWS application not reachable despite correct security group rules.",Network,1. Traced connectivity with VPC Flow Logs.\n2. Found Network ACL denying traffic.\n3. Updated NACL to allow required ports.\n4. Verified security group rules consistent.\n5. Application accessible.,medium
Kubernetes pod crash loop (v7),Please help - Our production Kubernetes pod is stuck in CrashLoopBackOff. The container keeps restarting every 30 seconds.,Infrastructure,1. Checked pod logs with kubectl logs.\n2. Found OOMKilled error - container exceeding memory limits.\n3. Increased memory limit from 512Mi to 1Gi in deployment.yaml.\n4. Applied changes with kubectl apply -f deployment.yaml.\n5. Verified pod is running stable.,high
PCI DSS compliance gap (v4),"Production issue: On the QA environment, PCI compliance scan identified missing network segmentation for PCI scope.",Security,1. Mapped PCI data flows.\n2. Implemented network segmentation with VLANs.\n3. Configured firewall rules for PCI zone.\n4. Restricted access to PCI database.\n5. Passed re-scan.,high
Blob storage CORS configuration (v7),"Production issue: In the dev cluster, Azure Blob Storage returning CORS errors from web application.",Storage,1. Reviewed CORS settings on storage account.\n2. Added missing allowed origins for production domain.\n3. Configured allowed methods (GET PUT POST).\n4. Set appropriate max age for preflight cache.\n5. Verified uploads working from web app.,medium
PostgreSQL slow queries (v5),"We're experiencing: In the dev cluster, Production database queries are taking 10+ seconds. Application response times degraded.",Database,1. Identified slow queries using pg_stat_statements.\n2. Found missing index on users.email column.\n3. Created index: CREATE INDEX idx_users_email ON users(email).\n4. Analyzed query plans - confirmed index usage.\n5. Response times back to normal (<100ms).,high
MariaDB galera cluster split brain (v7),"In the dev cluster, MariaDB Galera cluster experiencing split-brain after network partition.",Database,1. Identified cluster state with wsrep_cluster_status.\n2. Found two nodes with conflicting states.\n3. Bootstrapped cluster from node with latest GTID.\n4. Rejoined remaining nodes.\n5. Verified data consistency.,critical
Certificate pinning failure,Mobile app failing to connect after server certificate renewal.,Security,1. Identified cert pinning as the cause.\n2. Updated certificate pins in mobile app config.\n3. Pushed emergency app update.\n4. Added backup pin for next certificate.\n5. Planned rotation to dynamic pinning.,high
Process hung consuming 100% CPU (v2),"Please help - On the QA environment, Java process hung at 100% CPU on production server.",Infrastructure,1. Captured thread dump with jstack.\n2. Found infinite loop in background thread.\n3. Killed process and restarted.\n4. Code fix deployed to prevent recurrence.\n5. CPU utilization normal.,high
Container vulnerability scan (v4),"Production issue: In our cloud infrastructure, Trivy scan found critical CVEs in production container images.",Security,1. Reviewed CVE list and affected packages.\n2. Updated base image to latest patched version.\n3. Rebuilt and rescanned - 0 critical CVEs.\n4. Updated CI pipeline to fail on critical CVEs.\n5. Deployed updated images.,high
IT asset discovery scan (v2),"Hi, I need help with this: On the QA environment, Need comprehensive IT asset discovery for vulnerability management.",Security,1. Deployed Nessus scanner across all subnets.\n2. Configured credential scanning.\n3. Identified 500+ assets.\n4. Created asset inventory database.\n5. Scheduled weekly discovery scans.,medium
ARP broadcast storm (v3),"Need assistance with: In the dev cluster, Network performance degraded due to ARP broadcast storm in data center VLAN.",Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
Object storage versioning issue (v7),"Urgent issue: In our cloud infrastructure, S3 versioning causing excessive storage costs due to deleted object versions.",Storage,1. Analyzed storage costs by bucket.\n2. Found 2TB of old versions.\n3. Configured lifecycle rule to delete old versions after 30 days.\n4. Set up S3 Inventory for monitoring.\n5. Storage costs reduced by 35%.,medium
Just-in-time access for database (v6),Urgent issue: Need JIT access model for production database administrative tasks.,Access Management,1. Configured PIM in Azure AD.\n2. Set up eligible assignments for DBA role.\n3. Required approval workflow for activation.\n4. Set maximum activation duration to 2 hours.\n5. Tested with DBA team.,medium
InfluxDB disk usage spike,InfluxDB disk usage spiking due to uncompacted time series data.,Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
Bandwidth throttling detection (v2),"Can someone look into this? In the dev cluster, Users reporting slow network despite adequate capacity.",Network,1. Ran bandwidth tests at different times.\n2. Found ISP throttling during peak hours.\n3. Contacted ISP with evidence.\n4. Upgraded to business SLA package.\n5. Consistent bandwidth achieved.,medium
802.1X authentication failure (v6),"We're experiencing: In the dev cluster, Wired network 802.1X authentication failing after RADIUS certificate renewal.",Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
Server hardware failure (v1),"Urgent issue: On the production server, Production server showing ECC memory errors threatening data integrity.",Infrastructure,1. Identified affected DIMM from hardware logs.\n2. Migrated workloads to healthy nodes.\n3. Replaced faulty DIMM module.\n4. Ran memtest86 for validation.\n5. Returned server to production rotation.,critical
Firewall rule audit request (v2),"We're experiencing: On the QA environment, Quarterly firewall rule audit required by compliance team.",Security,1. Exported current firewall rules.\n2. Identified 23 unused rules.\n3. Cross-referenced with application teams.\n4. Removed 18 confirmed unnecessary rules.\n5. Generated audit report for compliance.,medium
OAuth token refresh failure (v3),"Need assistance with: In our staging environment, SSO login failing with token refresh errors for multiple users.",Access Management,1. Checked OAuth provider status - no issues.\n2. Found expired client secret in application config.\n3. Rotated client secret in OAuth provider.\n4. Updated application environment variables.\n5. Redeployed auth service - logins working.,high
SAN path failover issues (v4),"Production issue: On the production server, SAN multipath not failing over correctly during storage controller maintenance.",Storage,1. Checked multipath configuration.\n2. Found ALUA settings incorrect for storage model.\n3. Updated multipath.conf with correct parameters.\n4. Tested path failover.\n5. Failover working in under 2 seconds.,critical
Object storage lifecycle policy (v7),"Need assistance with: On the main datacenter, Need to configure automatic archival for old backup data in S3.",Storage,1. Analyzed storage usage patterns.\n2. Created lifecycle policy: 30 days to IA 90 days to Glacier.\n3. Applied policy to backup prefix.\n4. Verified transition with test objects.\n5. Estimated 40% cost savings.,low
Service account key rotation (v2),"On the production server, Need to rotate expired service account keys for production GCP project.",Access Management,1. Identified expired keys in GCP IAM.\n2. Generated new service account keys.\n3. Updated secrets in Kubernetes.\n4. Deployed updated configurations.\n5. Deleted old expired keys.,medium
Proxy server 502 errors (v5),"Production issue: In our cloud infrastructure, Nginx reverse proxy returning 502 Bad Gateway errors intermittently.",Network,1. Checked upstream server health.\n2. Found application workers maxing out.\n3. Increased gunicorn worker count from 4 to 8.\n4. Adjusted Nginx proxy timeout settings.\n5. 502 errors resolved.,high
Just-in-time access for database (v7),"Hi, I need help with this: In our cloud infrastructure, Need JIT access model for production database administrative tasks.",Access Management,1. Configured PIM in Azure AD.\n2. Set up eligible assignments for DBA role.\n3. Required approval workflow for activation.\n4. Set maximum activation duration to 2 hours.\n5. Tested with DBA team.,medium
TLS 1.0 deprecation (v7),Need assistance with: Legacy systems still using TLS 1.0 need upgrade to TLS 1.2+.,Network,1. Scanned all endpoints for TLS version.\n2. Identified 15 services using TLS 1.0.\n3. Updated SSL configurations to TLS 1.2 minimum.\n4. Tested backward compatibility.\n5. Disabled TLS 1.0 and 1.1.,medium
CRM 500 error on save (v5),"Please help - On the production server, Internal CRM application throws 500 error when saving new leads.",Application,1. Traced 500 error to null pointer in LeadController.\n2. Found missing null check for optional company field.\n3. Added null safety check in the controller.\n4. Redeployed the CRM service.\n5. Verified lead creation works.,high
Object storage versioning issue (v6),"Hi, I need help with this: On the main datacenter, S3 versioning causing excessive storage costs due to deleted object versions.",Storage,1. Analyzed storage costs by bucket.\n2. Found 2TB of old versions.\n3. Configured lifecycle rule to delete old versions after 30 days.\n4. Set up S3 Inventory for monitoring.\n5. Storage costs reduced by 35%.,medium
Secrets rotation automation (v3),"Hi, I need help with this: On the QA environment, Need automated secret rotation for 50+ database passwords across environments.",Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
